seed,hiddenCount,hiddenFraction,T,durationSteps,mode,checkpointGO,eventGOLoss,eventGODeviation,postGOLoss,postGODeviation,eventGOPreservation,eventMinGO,eventPairDistanceIncrease,eventPairDistanceDeviation,postPairDistanceIncrease,postPairDistanceDeviation,eventInputMass,eventActiveNeighbors,eventFreshNeighbors,eventInputConcentration,meanPredictionError,p90PredictionError,predictionErrorCount,recoveryTime
209,7,0.466666666666667,3,10,kalman-gm,0.757883941146569,0.00195656776612034,0.00195656776612034,-0.00183106549525064,0.00253044996502744,0.99757603843811,0.803685916397872,6.42154795583161e-06,6.42154795583161e-06,9.22608573081174e-05,9.22608573081174e-05,0.180477235773431,15,8,0.551834180613761,0.0337323381093838,0.0192701046143924,1400,1.2
210,7,0.466666666666667,3,10,kalman-gm,0.698492318522336,1.77115368504399e-05,0.000470428998940919,0.000123968658670562,0.00022802339092404,0.99997233080983,0.635043401481623,1.34186421749671e-06,1.34186421749671e-06,1.70427029341083e-05,1.70427029341083e-05,0.180477235773431,15,8,0.557757387351986,0.011195979942635,0.0208487266236803,1400,1.2
211,7,0.466666666666667,3,10,kalman-gm,0.256447192560495,4.44766533500895e-05,0.000104445886552862,2.61314285716641e-05,5.45109378043784e-05,0.999856440242222,0.306149563286322,1.6352673593012e-08,4.77895568007369e-08,9.67755686677174e-07,9.67755686677174e-07,0.180477235773431,15,8,0.310068806046936,0.0371944496148526,0.0150435987209026,1400,1.2
212,7,0.466666666666667,3,10,kalman-gm,0.249945913385791,9.96496077177722e-05,0.000117121628224243,-2.83779622470021e-05,6.78488458235788e-05,0.999688515658345,0.314863332348834,4.40745007948551e-07,4.40745007948551e-07,2.60509540800868e-06,2.60509540800868e-06,0.180477235773431,15,8,0.518033235510581,0.0208065309773083,0.0153636533364843,1400,1.2
213,7,0.466666666666667,3,10,kalman-gm,0.674500413219376,-1.60103173529436e-05,2.31187778497288e-05,2.65880375370231e-06,3.73866624505115e-06,1.00002392770212,0.668637346994193,1.19609373905316e-08,1.19609373905316e-08,6.10364307412903e-08,6.10364307412903e-08,0.180477235773431,15,8,0.381063592676895,0.0197561382991616,0.0133510080069699,1400,1.2
214,7,0.466666666666667,3,10,kalman-gm,0.467051609443533,-0.00148788477678382,0.00148788477678382,-0.000909970740924695,0.000922487197437862,1.00309318823079,0.480303643131915,1.9020314436069e-06,1.9020314436069e-06,1.47192619472369e-05,1.47192619472369e-05,0.180477235773431,15,8,0.398157392112187,0.0325980896098872,0.0380015518228962,1400,1.2
215,7,0.466666666666667,3,10,kalman-gm,0.445369691392905,9.34242453435152e-05,0.000101939226058673,-0.000129973722424765,0.000194999961243224,0.999725675242392,0.335899546792663,4.16090813937231e-07,4.24749543714853e-07,1.54116508058505e-05,1.54116508058505e-05,0.180477235773431,15,8,0.524572188598761,0.0217411732342813,0.0173255165894686,1400,1.2
216,7,0.466666666666667,3,10,kalman-gm,0.847435176278389,-2.10044963983358e-05,2.16754467585401e-05,4.94436909309726e-06,1.20301536563827e-05,1.00002316334739,0.905592291041151,-1.76878198079877e-07,1.76878198079877e-07,-1.85713938164467e-07,2.60322825509918e-07,0.180477235773431,15,8,0.496240405856724,0.0096803368980387,0.0128433219467663,1400,1.2
217,7,0.466666666666667,3,10,kalman-gm,0.358935008707022,-1.04033579756468e-05,5.50353975583617e-05,2.67336933366447e-05,9.06231917528344e-05,1.00002192442162,0.470512154555259,-1.68309932768729e-08,1.82226733480562e-08,5.14026048005767e-07,5.37265713030366e-07,0.180477235773431,15,8,0.527330797439239,0.0289362914623966,0.0142682762684285,1400,1.2
218,7,0.466666666666667,3,10,kalman-gm,0.349844227102502,1.07530492251595e-05,0.000301206504959722,-0.000113724175918694,0.00012387463240456,0.999968397880301,0.337468545501936,4.97499621304742e-07,4.97602108345818e-07,6.20954664475981e-06,6.20954664475981e-06,0.180477235773431,15,8,0.349125065459062,0.0385754291457361,0.0148365566165483,1400,1.2
219,7,0.466666666666667,3,10,kalman-gm,0.496912445828087,-0.000583283568752191,0.00058641834469797,-0.000810723281512381,0.000877423491186821,1.00103558885008,0.561117020186205,-3.84800534719565e-07,3.91919797976259e-07,-2.20296953273569e-05,2.20296953273569e-05,0.180477235773431,15,8,0.397348728667531,0.036667279661868,0.0167092837983356,1400,1.2
220,7,0.466666666666667,3,10,kalman-gm,0.27818400380262,-1.39514716460121e-05,3.49397832664078e-05,-7.28884522156795e-05,7.58347186967587e-05,1.0000508641035,0.273325440876608,1.79282007217729e-07,1.81927043219066e-07,4.23013454234622e-06,4.23013454234622e-06,0.180477235773431,15,8,0.463944874125912,0.00625040945919356,0.01176473704771,1400,1.2
221,7,0.466666666666667,3,10,kalman-gm,0.681133075162703,2.92075446724605e-05,2.92975786491123e-05,0.000129884805492898,0.000163975328015992,0.999960013774401,0.727977863942341,8.75154050589133e-08,8.75154050589133e-08,1.16708865377976e-05,1.16708865377976e-05,0.180477235773431,15,8,0.511212650196372,0.00622225299527658,0.0128718212348078,1400,1.2
222,7,0.466666666666667,3,10,kalman-gm,0.857428496491087,-0.000182489861961743,0.000218209593853125,-6.05534195666779e-07,0.000108929780149437,1.00022009119501,0.827792983021388,-8.43806753048071e-07,8.43836570080247e-07,-7.9904463648725e-06,7.9904463648725e-06,0.180477235773431,15,8,0.541081147328635,0.0167252065138682,0.026756583345052,1400,1.2
223,7,0.466666666666667,3,10,kalman-gm,0.700443572975692,1.51988290867489e-05,1.56970951997404e-05,-2.03153350107144e-05,2.55914605915897e-05,0.999980266303655,0.768182958224681,1.58623156726323e-07,1.58623156726323e-07,4.40339007297119e-07,4.40339007297119e-07,0.180477235773431,15,8,0.436120129987727,0.00611335634881773,0.0123783028572664,1400,1.2
224,7,0.466666666666667,3,10,kalman-gm,0.421163045800885,-0.000623065298574754,0.000623246580405545,-0.000129244243589071,0.000144923443159395,1.00179683152439,0.343955989944563,6.74437603764844e-07,6.75929103094441e-07,4.94597616746417e-06,4.94597616746417e-06,0.180477235773431,15,8,0.515374226943162,0.0268670746259494,0.0368565718861413,1400,1.2
225,7,0.466666666666667,3,10,kalman-gm,0.373507593299514,-8.09901883714881e-06,1.03716977142509e-05,3.11968742039842e-05,3.98994700316052e-05,1.00001836881654,0.440414749352262,-4.10074317114262e-08,5.51640888246663e-08,8.26046658448654e-07,8.28547473091801e-07,0.180477235773431,15,8,0.363723108941182,0.0244972812622128,0.0138759473253032,1400,1.2
226,7,0.466666666666667,3,10,kalman-gm,0.583349788947039,0.000223141737293253,0.00029840810042987,0.00061900504672219,0.000626751341229421,0.999592679083159,0.537654400193466,1.80251954010058e-07,1.90361214177925e-07,2.18620111027015e-05,2.18620111027015e-05,0.180477235773431,15,8,0.482827445662868,0.00980827529166979,0.0149416648958511,1400,1.2
227,7,0.466666666666667,3,10,kalman-gm,0.918427650421985,0.000227983947522792,0.000290624665933303,0.000792289667024467,0.00110858422645277,0.999743020412962,0.885540861607558,-6.87489473030767e-07,7.49217590609308e-07,7.31137124532127e-06,1.7294453173641e-05,0.180477235773431,15,8,0.534917833096736,0.0199414545472044,0.024121067307691,1400,1.2
228,7,0.466666666666667,3,10,kalman-gm,0.882977028523904,-1.07364213519645e-07,3.5268099914032e-05,3.54659536472401e-05,6.12417797470566e-05,1.00000011951806,0.897714620857614,-3.51883276045184e-07,3.51883276045184e-07,-3.8835695160401e-06,3.8835695160401e-06,0.180477235773431,15,8,0.565445523059789,0.0173801868020199,0.0176552227254034,1400,1.2
229,7,0.466666666666667,3,10,kalman-gm,0.337913240441904,8.97673902766627e-07,3.1686731955749e-06,-3.46326008424402e-05,4.28415835268658e-05,0.99999767402213,0.382971916038146,7.51340035742842e-09,7.51340035742842e-09,-8.32834247828651e-07,8.32834247828651e-07,0.180477235773431,15,8,0.382946646748264,0.00921123247242681,0.0137654286961197,1400,1.2
230,7,0.466666666666667,3,10,kalman-gm,0.335910998664979,1.99859538204672e-06,2.4767502451617e-06,-2.13292864995163e-06,2.39463373386539e-06,0.99999467582335,0.374114805443245,3.22664719720756e-08,3.22664719720756e-08,4.42550364719851e-07,4.42550364719851e-07,0.180477235773431,15,8,0.381027265791912,0.0130251114441637,0.0136889163293619,1400,1.2
201,7,0.466666666666667,3,10,mean,0.255017339343908,-1.48642631530638e-05,1.48847713404121e-05,9.78134050654938e-05,0.000150023572892205,1.00008603148613,0.17213192622437,-1.16088050894358e-08,1.16166661012773e-08,-4.53628167777581e-06,4.53628167777581e-06,0.180477235773431,15,8,0.465506604881018,0.0165118179537109,0.0273095660671583,1400,1.2
202,7,0.466666666666667,3,10,mean,0.265746187490233,-0.000163333506893648,0.000191157283265087,-0.0020344752791388,0.00209799158521489,1.00062040558008,0.25874746475442,-9.46269642587705e-08,1.5877313476742e-07,6.46390608733688e-05,6.46390608733688e-05,0.180477235773431,15,8,0.339154399942107,0.0436272781064315,0.0244606821688569,1400,1.2
203,7,0.466666666666667,3,10,mean,0.210691349248003,0.000505087648992922,0.000505087648992922,0.000190059588507507,0.000192085466346058,0.997691336935466,0.214788709615158,-3.22498839421259e-06,3.22498839421259e-06,-1.06055855108284e-05,1.06055855108284e-05,0.180477235773431,15,8,0.404006028015466,0.016486475449946,0.0252975238417696,1400,1.2
204,7,0.466666666666667,3,10,mean,0.359495153802557,-0.000321602608060867,0.000348472084219498,3.85775906889241e-05,4.79689442352754e-05,1.00143402376601,0.219672744067112,2.55349372341174e-08,3.41685227028821e-08,1.82733974300298e-06,1.82733974300298e-06,0.180477235773431,15,8,0.578174174700939,0.0132648125485956,0.0263859572644101,1400,1.2
205,7,0.466666666666667,3,10,mean,0.70015870254017,-0.00037660843501891,0.00037660843501891,-0.00371891467430896,0.00371891467430896,1.00056568273299,0.665367271011902,3.36467697827081e-06,3.36467697827081e-06,0.000180129488664672,0.000180129488664672,0.180477235773431,15,8,0.468757375240877,0.0427279516589015,0.028310292758845,1400,1.2
206,7,0.466666666666667,3,10,mean,0.704274218716452,-6.68933489571533e-05,6.68935451819896e-05,-3.63617546776451e-05,4.67685081969371e-05,1.00010434776868,0.639662011544707,-4.02645604580254e-08,9.08008001065941e-08,-1.68050144097043e-07,5.81268695744042e-07,0.180477235773431,15,8,0.439103724888225,0.0161336470854604,0.0245175232247089,1400,1.2
207,7,0.466666666666667,3,10,mean,0.38959595460555,-2.80315350272842e-06,1.84056649757847e-05,8.50327518826854e-06,1.17679067386445e-05,1.00000768407913,0.362679948339269,-1.43479928216284e-08,2.37746800302308e-08,-3.80393026764847e-07,3.80393026764847e-07,0.180477235773431,15,8,0.434629429981946,0.011559813854368,0.0242733027650031,1400,1.2
208,7,0.466666666666667,3,10,mean,0.521825513218961,-0.000154143400575102,0.000171644900323831,2.61441872008494e-05,0.000301265550500516,1.00027743920912,0.552863100475195,3.57846725015931e-07,3.57952060389688e-07,9.09558534562288e-06,9.09558534562288e-06,0.180477235773431,15,8,0.454225957476952,0.0263248777658863,0.0279534653706593,1400,1.2
209,7,0.466666666666667,3,10,mean,0.757883941146569,0.00204714163508334,0.00204714163508334,-0.00230395612744312,0.00293429993968157,0.997463827871893,0.803685728579181,6.64382219930648e-06,6.64382219930648e-06,0.000121793237746721,0.000121793237746721,0.180477235773431,15,8,0.551397603200865,0.0325801604249733,0.026975504342003,1400,1.2
210,7,0.466666666666667,3,10,mean,0.698492318522336,-7.08564848241333e-05,0.00037824112669721,0.000619717561938669,0.000632777042295229,1.00011069290994,0.635138306642216,9.73416752059198e-07,9.73416752059198e-07,-1.91229192281206e-06,2.62511285495842e-06,0.180477235773431,15,8,0.558154558267212,0.0129282830591957,0.0262035396617053,1400,1.2
211,7,0.466666666666667,3,10,mean,0.256447192560495,0.000850650653171858,0.000851133665575399,0.00261418188826778,0.00261418188826778,0.997254307765422,0.306150676216952,6.96026089780366e-07,6.96047518838894e-07,4.17384501307572e-05,4.17384501307572e-05,0.180477235773431,15,8,0.306643252004039,0.0488401961081012,0.0267718724570871,1400,1.2
212,7,0.466666666666667,3,10,mean,0.249945913385791,4.41040366287393e-05,0.000126442959340317,2.44701984089052e-05,9.67567774760486e-05,0.999862139780294,0.314863348525021,3.0770726930085e-07,3.0813359307158e-07,1.89253547374091e-07,1.96319037920056e-07,0.180477235773431,15,8,0.517803856735679,0.0229384974556266,0.0222173770074553,1400,1.2
213,7,0.466666666666667,3,10,mean,0.674500413219376,-4.05615538818349e-05,4.11013053825515e-05,-5.79885852282191e-06,7.89860886399985e-06,1.00006061995884,0.668637346764887,1.76901862047885e-08,1.76901862047885e-08,-1.23629886750187e-08,3.91143751909961e-08,0.180477235773431,15,8,0.379887230907309,0.0214066048166339,0.0256688525436206,1400,1.2
214,7,0.466666666666667,3,10,mean,0.467051609443533,6.18120587531412e-05,0.000167320087621903,4.9751119107676e-05,8.61835874829586e-05,0.999871497890402,0.478780781154094,-1.09741092901849e-07,2.05911501949263e-07,-2.25744043695297e-06,2.25744043695297e-06,0.180477235773431,15,8,0.400355533786999,0.0178438454264829,0.0295785340003158,1400,1.2
215,7,0.466666666666667,3,10,mean,0.445369691392905,-0.000473282780910511,0.00061030225417773,-0.000335681116794725,0.00152179421926657,1.0013897161671,0.338297304184666,1.12852550691045e-06,1.13112130253334e-06,4.72269657745861e-05,4.72269657745861e-05,0.180477235773431,15,8,0.524008780020714,0.0271907433069647,0.0281921187610163,1400,1.2
216,7,0.466666666666667,3,10,mean,0.847435176278389,-3.14767155651041e-05,3.25258755487057e-05,6.83692179069828e-06,2.43394474799374e-05,1.00003471190565,0.905597132210453,-2.78870507317008e-07,2.78870507317008e-07,-7.83741322071541e-07,7.83741322071541e-07,0.180477235773431,15,8,0.495399650846477,0.0219628414552234,0.0225773632657162,1400,1.2
217,7,0.466666666666667,3,10,mean,0.358935008707022,-0.000182365987457728,0.000182602875835908,9.09921360974952e-06,0.000211790556982055,1.00038432483127,0.4705174528011,-1.4394845888055e-07,1.4394845888055e-07,-1.49912177978551e-07,6.87863314719483e-07,0.180477235773431,15,8,0.527140166277172,0.03361597210833,0.0251443856508629,1400,1.2
218,7,0.466666666666667,3,10,mean,0.349844227102502,0.000143272243885295,0.000284397499310562,-2.11869258390524e-05,3.74592477755858e-05,0.999578937424541,0.336289219978484,7.19071439225782e-07,7.19191521025841e-07,3.28870044782603e-06,3.28870044782603e-06,0.180477235773431,15,8,0.352331328373595,0.0348134325496257,0.0244648929815305,1400,1.2
219,7,0.466666666666667,3,10,mean,0.496912445828087,-0.000621944474226632,0.000647405708560056,-0.000781368915550683,0.00084936439662555,1.00110422922466,0.561117021671093,-3.45572000082228e-07,4.03529942738512e-07,-2.32882043336863e-05,2.32882043336863e-05,0.180477235773431,15,8,0.399820086542993,0.0425239153961119,0.0279326291385191,1400,1.2
220,7,0.466666666666667,3,10,mean,0.27818400380262,-2.34320273089228e-06,1.47104663971609e-05,5.86627498495307e-05,9.70014089196702e-05,1.00000854281966,0.273287987541136,-7.92430847995629e-08,7.9243879885782e-08,-3.41874102765205e-06,3.41874102765205e-06,0.180477235773431,15,8,0.463984349434831,0.0107003836780319,0.0236213943742829,1400,1.2
221,7,0.466666666666667,3,10,mean,0.681133075162703,-1.20196813813811e-05,3.54848795797169e-05,4.24649024421642e-05,0.000139066365680479,1.00001645539523,0.728020144003412,-2.25924147279066e-08,2.31678160489412e-08,6.93384015943876e-06,6.93384015943876e-06,0.180477235773431,15,8,0.511540327616737,0.011224208553253,0.0244731999182866,1400,1.2
222,7,0.466666666666667,3,10,mean,0.857428496491087,-0.000149830086307878,0.00018704236869721,4.23745303449463e-06,0.000105364649438118,1.0001807019984,0.82784614691212,-7.72361981332681e-07,7.72395636705614e-07,-8.13292564609769e-06,8.13292564609769e-06,0.180477235773431,15,8,0.541187425797798,0.015739625524144,0.0299621114223709,1400,1.2
223,7,0.466666666666667,3,10,mean,0.700443572975692,1.75220845332502e-05,1.76651678273521e-05,6.0526350079626e-06,8.62385696855705e-06,0.999977249859608,0.768182994437393,1.27011254807963e-07,1.27219362816566e-07,8.60462722959698e-07,8.60462722959698e-07,0.180477235773431,15,8,0.435924223537199,0.0113869934425164,0.0252563864845916,1400,1.2
224,7,0.466666666666667,3,10,mean,0.421163045800885,-0.000483876524851939,0.000484225165695035,-0.000107349106829485,0.000110887241499362,1.00139543093758,0.343954930035133,5.10111652962664e-07,5.10118390140146e-07,3.97037564953101e-06,3.97037564953101e-06,0.180477235773431,15,8,0.512451429395753,0.0329653456098991,0.0260968130244073,1400,1.2
225,7,0.466666666666667,3,10,mean,0.373507593299514,-3.1665596920083e-06,5.69739125561575e-06,1.03498863410167e-05,2.72293884106967e-05,1.00000718185193,0.440410821095933,2.60690032172217e-08,2.60694440312736e-08,-9.63374946448825e-07,9.63374946448825e-07,0.180477235773431,15,8,0.363814448371196,0.0290223078037272,0.026394087393748,1400,1.2
226,7,0.466666666666667,3,10,mean,0.583349788947039,0.000533122526162322,0.000533122644372208,0.000201429275259473,0.000216376519455852,0.999026842943955,0.537916783647027,-5.40047673291966e-07,5.40047673291966e-07,3.17034517581194e-06,4.1476479853747e-06,0.180477235773431,15,8,0.483202522315404,0.0119044494443703,0.0244098275927529,1400,1.2
227,7,0.466666666666667,3,10,mean,0.918427650421985,6.89657655149833e-05,0.000259219861779902,0.000817948284714634,0.00110411592215784,0.999922262974502,0.885540862717132,-4.9437819694409e-07,5.43624658247421e-07,9.80566750637291e-06,1.72328726279686e-05,0.180477235773431,15,8,0.536885529931352,0.0283116724606709,0.0293600717744384,1400,1.2
228,7,0.466666666666667,3,10,mean,0.882977028523904,6.97476656454144e-05,6.97476656454144e-05,-7.03086484487458e-05,0.000127274386957233,0.999922356754148,0.897666803481452,-4.36661272887329e-07,4.53237503333925e-07,1.50361465923868e-05,1.54298009356479e-05,0.180477235773431,15,8,0.565117917467051,0.0213937585138296,0.0313799577108638,1400,1.2
229,7,0.466666666666667,3,10,mean,0.337913240441904,3.72322497568245e-06,5.94420179507171e-06,-7.25903656700222e-06,2.31561871292374e-05,0.999990352689465,0.382943678158682,1.63191413493635e-08,1.63191413493635e-08,4.54754309048289e-07,4.54754309048289e-07,0.180477235773431,15,8,0.383736176876882,0.0117960830186784,0.0243859248778951,1400,1.2
230,7,0.466666666666667,3,10,mean,0.335910998664979,1.83909831640294e-06,1.95773186187909e-06,1.81926245331088e-06,5.13101644257663e-06,0.999995100717033,0.374116216872601,2.3571511464926e-08,2.35917790858409e-08,8.61835870447081e-08,1.06641243922123e-07,0.180477235773431,15,8,0.382008578234526,0.0109090754247155,0.0232818017045262,1400,1.2
201,7,0.466666666666667,3,10,none,0.255017339343908,0.00042909231298579,0.000958045635058502,0.00881892254737408,0.00881892254737408,0.997516496512856,0.170085481615982,-8.10867899689316e-06,8.10867899689316e-06,-0.000155102506120003,0.000155102506120003,0.09625452574583,8,8,0.498041880801772,NaN,NaN,0,1.2
202,7,0.466666666666667,3,10,none,0.265746187490233,0.00328963492897915,0.00328963492897915,5.68990334443759e-05,0.00203969856070657,0.987504658993887,0.258472539132861,4.63074706576472e-06,4.63074706576472e-06,0.000119273443177774,0.000119273443177774,0.09625452574583,8,8,0.399172501824992,NaN,NaN,0,1.2
203,7,0.466666666666667,3,10,none,0.210691349248003,-0.00421543222684216,0.00421543222684216,-0.0120472386720642,0.0120472386720642,1.01926796804983,0.221676061644215,1.85024818933732e-05,1.85024818933732e-05,0.000293266248335715,0.000293266248335715,0.09625452574583,8,8,0.434513589800144,NaN,NaN,0,1.2
204,7,0.466666666666667,3,10,none,0.359495153802557,-0.000253975685133889,0.00140438488506838,0.00897491037647894,0.00931111804376842,1.00113247579262,0.222740358183353,1.88688165436324e-05,1.88688165436324e-05,0.000665899357131608,0.000665899357131608,0.09625452574583,8,8,0.623651415421072,NaN,NaN,0,1.2
205,7,0.466666666666667,3,10,none,0.70015870254017,-0.000826388877279505,0.000849270100650434,-0.0037472264802151,0.0039941617388659,1.00124127309731,0.666101655195597,1.7670015107385e-06,1.80115383573987e-06,0.000110440876238984,0.000110440876238984,0.09625452574583,8,8,0.446191070138136,NaN,NaN,0,1.2
206,7,0.466666666666667,3,10,none,0.704274218716452,0.000165825662546404,0.000562081964589789,-0.000600775201907516,0.000981594999405987,0.999741326482427,0.64013073636291,2.30728715694961e-06,2.30940375058331e-06,-1.14029398799731e-05,1.81149840022599e-05,0.09625452574583,8,8,0.449710823817683,NaN,NaN,0,1.2
207,7,0.466666666666667,3,10,none,0.38959595460555,-0.00530476162295002,0.00530476162295002,-0.00319399153198052,0.00344460788905969,1.01454155401024,0.369229774163933,9.87188877409062e-06,9.87188877409062e-06,2.81762188626364e-05,2.81762188626364e-05,0.09625452574583,8,8,0.436132753610056,NaN,NaN,0,1.2
208,7,0.466666666666667,3,10,none,0.521825513218961,0.00259116040086583,0.00259116040086583,0.00687172388747484,0.00795611823926621,0.995336229188861,0.552263359620065,9.32056913635349e-06,9.32056913635349e-06,0.000346717693838259,0.000346717693838259,0.09625452574583,8,8,0.531882745035038,NaN,NaN,0,1.2
209,7,0.466666666666667,3,10,none,0.757883941146569,0.00156407142572524,0.00156407142572524,-0.00782113628941226,0.00782113628941226,0.998062296087231,0.803355124441623,3.57731907470571e-05,3.57731907470571e-05,0.000512461205614436,0.000512461205614436,0.09625452574583,8,8,0.600304374283755,NaN,NaN,0,1.2
210,7,0.466666666666667,3,10,none,0.698492318522336,-0.00356974172896433,0.00358267700349854,-0.00607640257744497,0.00607640257744497,1.00557669634159,0.642678436047099,1.20568735057267e-05,1.21851382632779e-05,7.22354981416834e-05,8.39352534621954e-05,0.09625452574583,8,8,0.572679547723558,NaN,NaN,0,1.2
211,7,0.466666666666667,3,10,none,0.256447192560495,0.00172779180333178,0.00203620626833413,0.0116042080222831,0.0116042080222831,0.994423110686289,0.306435071370999,-2.05867607983024e-06,2.05867607983024e-06,2.54928047676117e-05,2.91850639722124e-05,0.09625452574583,8,8,0.391309893509464,NaN,NaN,0,1.2
