seed,hiddenCount,hiddenFraction,T,durationSteps,mode,checkpointGO,eventGOLoss,postGOLoss,eventGOPreservation,eventMinGO,eventPairDistanceIncrease,postPairDistanceIncrease,eventInputMass,eventActiveNeighbors,eventFreshNeighbors,eventInputConcentration,meanPredictionError,p90PredictionError,predictionErrorCount,recoveryTime
203,13,0.866666666666667,3,10,mean,0.210691349248003,0.000563844872277075,0.00267016860909087,0.997422768437619,0.214445572961292,-3.1722770731879e-06,-4.42248435921141e-05,0.180477235773431,15,2,0.40385386593901,0.0132492529028912,0.0236288812047842,2600,1.2
204,13,0.866666666666667,3,10,mean,0.359495153802557,-0.000282404428283342,3.0299987812544e-05,1.00125923935825,0.219637839297621,-6.23923595705067e-08,8.68897288828774e-07,0.180477235773431,15,2,0.577785923106914,0.0122810927217461,0.0258301398877672,2600,1.2
205,13,0.866666666666667,3,10,mean,0.70015870254017,-0.000397615112827965,-0.00372106919870406,1.00059723570368,0.665365787425287,3.33002632294799e-06,0.000179892439039041,0.180477235773431,15,2,0.46918050296051,0.0286017766858631,0.0255239971299722,2600,1.2
206,13,0.866666666666667,3,10,mean,0.704274218716452,5.42839113127469e-05,-3.22005218577259e-05,0.999915321850241,0.63909573983923,1.39011150374069e-07,2.20625550414355e-06,0.180477235773431,15,2,0.439765096715211,0.0151872737102644,0.0246961600514406,2600,1.2
201,13,0.866666666666667,3,10,none,0.255017339343908,0.00198493416645786,0.026358516794152,0.988511584162746,0.166572359515888,-1.65172616281628e-05,-0.000319791390459903,0.0240636314364575,2,2,0.72956359074897,NaN,NaN,0,1.2
202,13,0.866666666666667,3,10,none,0.265746187490233,0.00161760714212184,0.000675536907467217,0.993855685116704,0.260044074618987,3.61095868022798e-06,0.000262435450274625,0.0240636314364575,2,2,0.578268617280641,NaN,NaN,0,1.2
203,13,0.866666666666667,3,10,none,0.210691349248003,-0.00583796877087602,-0.0165612638715389,1.02668428519308,0.222148523187268,1.80448236478337e-05,0.000308913442438365,0.0240636314364575,2,2,0.537751876707319,NaN,NaN,0,1.2
204,13,0.866666666666667,3,10,none,0.359495153802557,-0.00187242330644614,0.0101692963212447,1.00834912234596,0.225007798107181,2.76023781478424e-05,0.000713670481601342,0.0240636314364575,2,2,0.751847029298302,NaN,NaN,0,1.2
205,13,0.866666666666667,3,10,none,0.70015870254017,-0.000455903030105931,-0.00423089832359899,1.00068478676542,0.665108782206202,-2.48333701809711e-06,-0.000102194375464205,0.0240636314364575,2,2,0.769303746772904,NaN,NaN,0,1.2
206,13,0.866666666666667,3,10,none,0.704274218716452,0.000476607149688046,0.0059128905297459,0.999256534567586,0.639313747272376,1.99968940506889e-06,7.72839865071639e-05,0.0240636314364575,2,2,0.619194164518267,NaN,NaN,0,1.2
201,13,0.866666666666667,6,20,hold,0.255017339343908,0.000183145012967108,-0.000532919186204043,0.99894368761018,0.171476497925657,1.73785005775362e-06,6.13238780457687e-05,0.180477235773431,15,2,0.468270877903345,0.0312720971379789,0.0589336056455836,5200,1.2
202,13,0.866666666666667,6,20,hold,0.265746187490233,0.00053002153520815,0.000748719607049318,0.997986073810216,0.258719030448952,5.19503178301184e-06,9.33861962827248e-05,0.180477235773431,15,2,0.344261813475255,0.0375886204495559,0.0609874872018055,5200,1.2
203,13,0.866666666666667,6,20,hold,0.210691349248003,0.00159641251292093,0.00320616594368459,0.992602666015273,0.205220166050742,2.4919094483683e-06,6.58240613206684e-06,0.180477235773431,15,2,0.405249581536065,0.0240636975468341,0.0607409624566211,5200,1.2
204,13,0.866666666666667,6,20,hold,0.359495153802557,-0.00339580300413546,-0.000953091095974538,1.01532459333804,0.222868978330234,1.14074205095904e-05,9.91408539542196e-05,0.180477235773431,15,2,0.577809617914345,0.0523565769126985,0.125492138071185,5200,1.2
205,13,0.866666666666667,6,20,hold,0.70015870254017,0.00157089686372606,-0.000629683850924071,0.997636732547497,0.659063491847857,7.1191804029494e-06,0.000104901041248875,0.180477235773431,15,2,0.462482640450774,0.032791250127127,0.0575415069340361,5200,1.2
206,13,0.866666666666667,6,20,hold,0.704274218716452,0.000522256773501495,-0.000259763157401576,0.999182831206206,0.634788512514894,6.66743803144076e-06,0.000108843360335595,0.180477235773431,15,2,0.439875953908796,0.0552707676391302,0.0923591872265277,5200,1.2
201,13,0.866666666666667,6,20,kalman,0.255017339343908,0.00134137497191262,0.0193049394973219,0.992263447531161,0.168562928419847,-4.40650779163776e-06,-5.90482100345666e-05,0.180477235773431,15,2,0.465283100675192,0.0264823906249341,0.0429433797326169,5200,1.2
202,13,0.866666666666667,6,20,kalman,0.265746187490233,-0.000777395653209037,-0.00108449375316504,1.00295387519529,0.258895519428516,3.15965763495185e-06,0.000101968622451952,0.180477235773431,15,2,0.337143080339095,0.0379969290099997,0.0422063713159106,5200,1.2
203,13,0.866666666666667,6,20,kalman,0.210691349248003,0.00129499931161721,0.00337052901515278,0.993999331413097,0.20595711480956,-4.84416091586226e-06,-3.85353588653564e-05,0.180477235773431,15,2,0.400489430620771,0.0229049260852698,0.03877760292362,5200,1.2
204,13,0.866666666666667,6,20,kalman,0.359495153802557,-7.50372928813442e-06,-0.000279396146926555,1.00003386285945,0.21732804757524,-2.43486279964678e-07,-6.07836732049004e-05,0.180477235773431,15,2,0.578006820955355,0.0211353354235324,0.0450729363045959,5200,1.2
205,13,0.866666666666667,6,20,kalman,0.70015870254017,-0.000443953011462039,-0.00423410600138306,1.00066788579611,0.663160980404802,1.046460304341e-05,0.000196645424192587,0.180477235773431,15,2,0.467942283103406,0.0338333826540269,0.0427515020844922,5200,1.2
206,13,0.866666666666667,6,20,kalman,0.704274218716452,0.000356262569340071,-0.000503302653090292,0.999442560309731,0.632840315319237,6.90295615790593e-07,-2.97702239139419e-05,0.180477235773431,15,2,0.436573121513751,0.0300495515810818,0.0450913552413001,5200,1.2
201,13,0.866666666666667,6,20,kalman-gm,0.255017339343908,-8.20565145562835e-06,0.0185629081793078,1.0000473271489,0.170373089091619,1.34060092550625e-06,1.01951648803211e-05,0.180477235773431,15,2,0.466056606627635,0.0156577721748282,0.0276437836763472,5200,1.2
202,13,0.866666666666667,6,20,kalman-gm,0.265746187490233,-0.00167092425102529,-0.00529418995965082,1.00634902147696,0.258878594694454,4.80966385443815e-06,0.000167899957587277,0.180477235773431,15,2,0.336040361356399,0.038559233184369,0.03178339528134,5200,1.2
203,13,0.866666666666667,6,20,kalman-gm,0.210691349248003,0.00144495028261306,0.00277665152871779,0.993304500092988,0.206560451752363,-4.854887337645e-06,-4.24396635197397e-05,0.180477235773431,15,2,0.403616387369251,0.0156939631434086,0.0261063759544378,5200,1.2
204,13,0.866666666666667,6,20,kalman-gm,0.359495153802557,-0.00163290172702084,0.000177850825202088,1.007368965425,0.218336803346405,4.60194612036113e-06,4.94920884729173e-05,0.180477235773431,15,2,0.578134845338912,0.0236292539264494,0.0499025940818578,5200,1.2
205,13,0.866666666666667,6,20,kalman-gm,0.70015870254017,0.000172909172507396,0.0016524957041685,0.999739874316983,0.661511972876074,-6.18312794380682e-06,-7.93475568825047e-05,0.180477235773431,15,2,0.467445619024332,0.0367377259726235,0.0301173557059182,5200,1.2
206,13,0.866666666666667,6,20,kalman-gm,0.704274218716452,0.000451875032251275,0.000194327898267551,0.999292956656982,0.634546390092205,3.36722215014129e-06,4.99566848378041e-05,0.180477235773431,15,2,0.439056067895285,0.0359512114029596,0.0542883577763007,5200,1.2
201,13,0.866666666666667,6,20,mean,0.255017339343908,0.00132460008613203,0.0194246740986325,0.992360198839869,0.167473961797399,-3.78751179329062e-06,-5.43837384822168e-05,0.180477235773431,15,2,0.465963217203823,0.0264850840642268,0.0429433797326042,5200,1.2
202,13,0.866666666666667,6,20,mean,0.265746187490233,-0.00101976620253139,-0.00128032792413504,1.00387481210915,0.258901359145085,3.41816903620951e-06,0.000109595110937333,0.180477235773431,15,2,0.337633941782622,0.037995629683163,0.0422056791566874,5200,1.2
203,13,0.866666666666667,6,20,mean,0.210691349248003,0.00130646447310936,0.00319904459006681,0.993946205026239,0.205568175354303,-4.91812248719914e-06,-3.91473029929773e-05,0.180477235773431,15,2,0.401081508606042,0.0229053520916315,0.0387783581120407,5200,1.2
204,13,0.866666666666667,6,20,mean,0.359495153802557,-9.16976022118529e-05,0.000254160382631374,1.00041381330491,0.217541406215363,2.02652414571514e-08,-9.99196157872334e-06,0.180477235773431,15,2,0.578890613770621,0.0211356737359822,0.0450729360333799,5200,1.2
205,13,0.866666666666667,6,20,mean,0.70015870254017,-0.000419572437567772,-0.00418850279070944,1.00063120750227,0.662991589103898,1.04832907556002e-05,0.000196232312811072,0.180477235773431,15,2,0.468646380766064,0.0338337937621903,0.0427507421852824,5200,1.2
206,13,0.866666666666667,6,20,mean,0.704274218716452,0.000355021730119542,-0.000232182395083496,0.999444501835701,0.632823331593634,6.39577441721717e-07,-6.50860628375882e-06,0.180477235773431,15,2,0.437225997488264,0.0300499779091256,0.0450911942407869,5200,1.2
201,13,0.866666666666667,6,20,none,0.255017339343908,0.0049650283408678,0.031290766497336,0.971363561216872,0.165678144037919,-3.81843849544178e-05,-0.000448953258191277,0.0240636314364575,2,2,0.733495396474992,NaN,NaN,0,1.2
202,13,0.866666666666667,6,20,none,0.265746187490233,0.00202213812469024,0.00163235190820015,0.992316468939181,0.259037503885779,2.39729378482462e-05,0.0005355027610943,0.0240636314364575,2,2,0.57806900565497,NaN,NaN,0,1.2
203,13,0.866666666666667,6,20,none,0.210691349248003,-0.00785505724823582,-0.0196453283014559,1.03639816241983,0.222016439306105,6.14737674924024e-05,0.000629309901819012,0.0240636314364575,2,2,0.535470065007497,NaN,NaN,0,1.2
204,13,0.866666666666667,6,20,none,0.359495153802557,-0.00392099151329849,0.0140361071952618,1.01769466613642,0.224150345956785,9.20020636388352e-05,0.00154282086019438,0.0240636314364575,2,2,0.748503945764554,NaN,NaN,0,1.2
205,13,0.866666666666667,6,20,none,0.70015870254017,-0.00130585185996867,-0.0172175945022342,1.00196453202608,0.665108782206202,-4.40541223773044e-06,0.000124488118707702,0.0240636314364575,2,2,0.772709219145733,NaN,NaN,0,1.2
206,13,0.866666666666667,6,20,none,0.704274218716452,-0.00104840923987726,-0.00125539746595379,1.00164043313064,0.639313747272376,2.68176668230313e-05,0.000247570103557625,0.0240636314364575,2,2,0.6199416186111,NaN,NaN,0,1.2
201,13,0.866666666666667,10.2,34,hold,0.255017339343908,-0.00178367910696484,-0.000360640907654614,1.01031476888221,0.171476497925657,2.21809175627242e-05,0.00019043546041812,0.180477235773431,15,2,0.468559242602718,0.0503041696573318,0.0989234108911894,8840,1.2
202,13,0.866666666666667,10.2,34,hold,0.265746187490233,0.00160225643799038,0.00457371086416006,0.993928757968168,0.258719030448952,1.73504303566059e-05,0.000214846190190984,0.180477235773431,15,2,0.343598332740614,0.0586489951739759,0.100997085812957,8840,1.2
203,13,0.866666666666667,10.2,34,hold,0.210691349248003,0.00315803378244917,0.00493706664066924,0.985074849657847,0.194403540744495,1.17046660233627e-05,0.000101587961508034,0.180477235773431,15,2,0.404835185200308,0.0425924699630846,0.101263747618757,8840,1.2
204,13,0.866666666666667,10.2,34,hold,0.359495153802557,-0.00634255161575214,0.00202458653141443,1.02883412478427,0.222868978330234,5.24477680009165e-05,0.00048067821877683,0.180477235773431,15,2,0.577524800739404,0.0860481807496591,0.21417498523861,8840,1.2
205,13,0.866666666666667,10.2,34,hold,0.70015870254017,0.00218718828182294,-0.0005821641674128,0.996701084432507,0.655719624957471,2.28693592294041e-05,0.000209053439997043,0.180477235773431,15,2,0.461403272115701,0.0505143611731509,0.09575674388801,8840,1.2
206,13,0.866666666666667,10.2,34,hold,0.704274218716452,-0.000317790273859789,-0.000741766325272825,1.0005001471492,0.629089895529289,2.82306137113269e-05,0.000239073921879971,0.180477235773431,15,2,0.438393112664231,0.0872789673065638,0.156022929012341,8840,1.2
201,13,0.866666666666667,10.2,34,kalman,0.255017339343908,0.00426904708071488,0.0326432717079322,0.975312692842068,0.157950246571386,-1.22729159964987e-05,-0.000242629905573786,0.180477235773431,15,2,0.464225600649668,0.0466480486090847,0.0683476194675547,8840,1.2
202,13,0.866666666666667,10.2,34,kalman,0.265746187490233,0.000796807258653033,0.00693681371589039,0.996980751891332,0.256699075932726,1.19487995305629e-05,0.00017331989759594,0.180477235773431,15,2,0.332349350904054,0.0584449184925303,0.0668752786968145,8840,1.2
203,13,0.866666666666667,10.2,34,kalman,0.210691349248003,0.00287499237723479,0.00436043178649403,0.986412528674885,0.194703940474645,-6.73544955055564e-06,-3.58840808450342e-05,0.180477235773431,15,2,0.398519678865398,0.0350451050019487,0.0620079479342548,8840,1.2
204,13,0.866666666666667,10.2,34,kalman,0.359495153802557,0.00067387977601592,0.0019552263484837,0.996936448494486,0.214272492582617,-5.93644401659197e-07,-6.53613562170859e-05,0.180477235773431,15,2,0.576337825424169,0.0381623517659067,0.0791518461485356,8840,1.2
205,13,0.866666666666667,10.2,34,kalman,0.70015870254017,-0.00176190905343259,-0.00974248864395078,1.00265747089685,0.662033084779173,2.74907735650267e-05,0.00024347130160556,0.180477235773431,15,2,0.465329287613854,0.0499993881050562,0.0704633024843915,8840,1.2
206,13,0.866666666666667,10.2,34,kalman,0.704274218716452,0.000607001403659785,0.00374995363707624,0.999044684351378,0.625441189570771,-9.35373413547743e-07,1.27091258950357e-05,0.180477235773431,15,2,0.432006528482207,0.0553539258212621,0.0793960752318825,8840,1.2
201,13,0.866666666666667,10.2,34,kalman-gm,0.255017339343908,0.00301283351347555,0.0255191857672241,0.982577201666647,0.161725408883508,7.28952339137129e-06,3.06694198305144e-05,0.180477235773431,15,2,0.465676895452794,0.0295939582118178,0.0485232296260643,8840,1.2
202,13,0.866666666666667,10.2,34,kalman-gm,0.265746187490233,-0.00303494350154049,-0.00860470439513283,1.01149995475999,0.258878594694454,2.41508351897268e-05,0.000422149202262064,0.180477235773431,15,2,0.333993450932831,0.0557992976054271,0.0575221706391445,8840,1.2
203,13,0.866666666666667,10.2,34,kalman-gm,0.210691349248003,0.00247118874921031,0.00317444930784508,0.988320940766759,0.196426716482735,-8.11123165549481e-06,-2.12369660641601e-05,0.180477235773431,15,2,0.403378586336229,0.0261184435941999,0.0485915687110952,8840,1.2
204,13,0.866666666666667,10.2,34,kalman-gm,0.359495153802557,-0.00208746806709027,0.00161423462652389,1.009489921151,0.218336803346405,1.78068744816131e-05,0.000192179592354121,0.180477235773431,15,2,0.577879203275956,0.0421185042710483,0.102516517893314,8840,1.2
205,13,0.866666666666667,10.2,34,kalman-gm,0.70015870254017,0.00111056173483791,0.00279207355524946,0.998324950153507,0.653754615546912,-1.2925379541521e-05,-6.7883722843057e-05,0.180477235773431,15,2,0.466335955880452,0.0464938953456604,0.0536350761609659,8840,1.2
206,13,0.866666666666667,10.2,34,kalman-gm,0.704274218716452,0.000162437338252725,0.000351015725983709,0.999744351610692,0.627696362341219,1.38514103543201e-05,0.000110337808062709,0.180477235773431,15,2,0.436968077929533,0.0576362430085656,0.0979247648666875,8840,1.2
201,13,0.866666666666667,10.2,34,mean,0.255017339343908,0.00400149134291636,0.0273064871994688,0.976859930564214,0.16163083775531,-9.79611060964137e-06,-7.53457966874144e-05,0.180477235773431,15,2,0.466799325066442,0.0466562151995461,0.0682640723782546,8840,1.2
202,13,0.866666666666667,10.2,34,mean,0.265746187490233,-0.00033683933950621,0.00427221762873949,1.00127634572563,0.258901359145085,1.55300156671185e-05,0.000257431059959631,0.180477235773431,15,2,0.334152520806433,0.0584437763376076,0.0668889624178535,8840,1.2
203,13,0.866666666666667,10.2,34,mean,0.210691349248003,0.00243090925354339,0.00333323184789369,0.988511305268835,0.197607018620153,-6.73826161540786e-06,-4.36987317942922e-05,0.180477235773431,15,2,0.400764888447711,0.0350538685375951,0.0620062955400744,8840,1.2
204,13,0.866666666666667,10.2,34,mean,0.359495153802557,0.00174458991783557,0.00211760424235046,0.9920688507661,0.211237363558051,3.41802569375199e-06,7.58498378727252e-05,0.180477235773431,15,2,0.579678800718909,0.0381329123387272,0.0790510508608025,8840,1.2
205,13,0.866666666666667,10.2,34,mean,0.70015870254017,-0.00131261415389344,-0.00983283143309386,1.0019798036147,0.66078623635598,2.87005277373301e-05,0.000279239706732857,0.180477235773431,15,2,0.467990691421079,0.0500030269415384,0.0704659935460306,8840,1.2
206,13,0.866666666666667,10.2,34,mean,0.704274218716452,0.000788058526476271,0.0039193283505647,0.99875973162857,0.62573672870447,3.73697195261408e-06,0.000104530721758315,0.180477235773431,15,2,0.434437308820903,0.0554082929954861,0.0798951155882848,8840,1.2
201,13,0.866666666666667,10.2,34,none,0.255017339343908,0.0059174963902676,0.0257618055948689,0.965779939122145,0.164575345905789,-5.52898770050903e-05,-0.000310308330461238,0.0240636314364575,2,2,0.737022646804692,NaN,NaN,0,1.2
202,13,0.866666666666667,10.2,34,none,0.265746187490233,0.00162177924433101,-0.00268349204999631,0.993854782492317,0.259037503885779,9.24584285010887e-05,0.00116134060855228,0.0240636314364575,2,2,0.577922067072984,NaN,NaN,0,1.2
203,13,0.866666666666667,10.2,34,none,0.210691349248003,-0.0117307769057693,-0.0214883314891451,1.05544070171823,0.222016439306105,0.000165734620969367,0.0013790637660538,0.0240636314364575,2,2,0.533616638044589,NaN,NaN,0,1.2
204,13,0.866666666666667,10.2,34,none,0.359495153802557,-0.00498488726878508,0.0198893517958146,1.02266199319319,0.224150345956785,0.000277696101550675,0.00292175265892741,0.0240636314364575,2,2,0.74357545197616,NaN,NaN,0,1.2
205,13,0.866666666666667,10.2,34,none,0.70015870254017,-0.00288176125808939,-0.0407089098061539,1.00434653347182,0.665108782206202,1.8472054202665e-05,0.000809581490896523,0.0240636314364575,2,2,0.775219111266965,NaN,NaN,0,1.2
206,13,0.866666666666667,10.2,34,none,0.704274218716452,-0.00456264822521243,-0.00448331866605321,1.00718082235465,0.639313747272376,9.67304811720703e-05,0.000376519339870418,0.0240636314364575,2,2,0.622521216134093,NaN,NaN,0,1.2
201,13,0.866666666666667,18,60,hold,0.255017339343908,-0.00433473624401781,-0.00232307819460892,1.02497572947535,0.171476497925657,0.000105040065718525,0.000852778700682448,0.180477235773431,15,2,0.468812245264287,0.0977201942085049,0.186462463102363,15600,1.2
202,13,0.866666666666667,18,60,hold,0.265746187490233,0.00703560658333841,0.011602888141848,0.973571797129863,0.250326231421681,9.19910200670495e-05,0.00089972275338562,0.180477235773431,15,2,0.342204203006261,0.102988907663407,0.185587248274367,15600,1.2
203,13,0.866666666666667,18,60,hold,0.210691349248003,0.00606101829105086,0.00930576909853654,0.970159251534283,0.171007411511283,5.64443879517952e-05,0.000646399241891214,0.180477235773431,15,2,0.40396813004101,0.0939412289344001,0.184373509213724,15600,1.2
204,13,0.866666666666667,18,60,hold,0.359495153802557,-0.00858575625873295,0.0212837532219369,1.03805204729423,0.222868978330234,0.000272947041088005,0.00193762785996247,0.180477235773431,15,2,0.575344195273899,0.165911225611587,0.412780273560742,15600,1.2
205,13,0.866666666666667,18,60,hold,0.70015870254017,0.00373504720397134,0.0052724056543785,0.994330127099441,0.635419397145445,8.07138308738483e-05,0.000460969805141397,0.180477235773431,15,2,0.459725153253395,0.0822360582218762,0.165575229518379,15600,1.2
206,13,0.866666666666667,18,60,hold,0.704274218716452,4.53869477953099e-05,-0.00182179411599603,0.999928092264875,0.620705425289734,9.38085253240489e-05,0.000548454847224347,0.180477235773431,15,2,0.436206975675518,0.147854038127538,0.318422242686298,15600,1.2
201,13,0.866666666666667,18,60,kalman,0.255017339343908,0.0118343037358486,0.0260227879352674,0.931813528667726,0.143591757557934,-5.7545009715317e-05,-0.000418386543397228,0.180477235773431,15,2,0.452670333014444,0.0935941948328269,0.122566191551787,15600,1.2
202,13,0.866666666666667,18,60,kalman,0.265746187490233,0.00481206136271593,0.0126644424317082,0.981924211876972,0.254386023269686,5.90310435124142e-05,0.000342304637380939,0.180477235773431,15,2,0.325848127065636,0.0948174944731467,0.116650154087571,15600,1.2
203,13,0.866666666666667,18,60,kalman,0.210691349248003,0.00439705656641643,0.00442469253967674,0.978351581749605,0.177873163783321,3.6746170797806e-07,0.000116452593823612,0.180477235773431,15,2,0.389300216997414,0.077285173995018,0.109445966006544,15600,1.2
204,13,0.866666666666667,18,60,kalman,0.359495153802557,0.00372211151456634,0.0133731713837196,0.983503612364654,0.214272492582617,3.69139624032839e-06,-7.99072547343631e-05,0.180477235773431,15,2,0.560695171948616,0.087942507511402,0.166577405222422,15600,1.2
205,13,0.866666666666667,18,60,kalman,0.70015870254017,-0.00647238754822326,-0.0106410854968395,1.0098252077571,0.662033084779173,7.10257651977482e-05,9.7089942898454e-06,0.180477235773431,15,2,0.451727963403146,0.0818948344585994,0.127890900394628,15600,1.2
206,13,0.866666666666667,18,60,kalman,0.704274218716452,0.00334249831139713,0.0102662319833995,0.994704392013442,0.614024041408822,-3.22063848285185e-05,-0.000584217650407811,0.180477235773431,15,2,0.417118027216536,0.116447967389867,0.155294350327339,15600,1.2
201,13,0.866666666666667,18,60,kalman-gm,0.255017339343908,0.00815078724102119,0.0328067449065509,0.953037083300321,0.154816105864321,4.08767579469523e-05,0.000521669721712176,0.180477235773431,15,2,0.465407136296672,0.0720529960347825,0.106958854105293,15600,1.2
202,13,0.866666666666667,18,60,kalman-gm,0.265746187490233,-0.0023845551286802,-0.0144530239570568,1.00895722436286,0.258878594694454,0.000128924563593992,0.00115647523614405,0.180477235773431,15,2,0.331306392768725,0.0929240292134896,0.123045228176141,15600,1.2
203,13,0.866666666666667,18,60,kalman-gm,0.210691349248003,0.00387808218342938,0.00178379492696385,0.980906694319672,0.179219234088784,3.74376669409898e-06,0.000396306131000555,0.180477235773431,15,2,0.402236745470211,0.0678117992350589,0.106462552049673,15600,1.2
204,13,0.866666666666667,18,60,kalman-gm,0.359495153802557,-0.00118173056887157,0.0261776305504541,1.00523742651674,0.218336803346405,0.000106405400830222,0.00115547443262114,0.180477235773431,15,2,0.57604536339416,0.103204454228141,0.246017594140558,15600,1.2
205,13,0.866666666666667,18,60,kalman-gm,0.70015870254017,0.00189440654370791,0.00706240296446034,0.997124254731402,0.643642603922286,-1.44297480908689e-05,3.79403662807093e-05,0.180477235773431,15,2,0.462686010396161,0.0653162993406029,0.104689128098696,15600,1.2
206,13,0.866666666666667,18,60,kalman-gm,0.704274218716452,0.000676950262855034,0.00183334894981332,0.998927489893935,0.621677829704641,4.00580354909956e-05,0.000263501185542811,0.180477235773431,15,2,0.43365121647946,0.104841962618076,0.213761579612072,15600,1.2
201,13,0.866666666666667,18,60,mean,0.255017339343908,0.00867642917868713,0.0401070299258418,0.950008458235956,0.153459909503732,-2.74261507655897e-05,-3.03727170545906e-05,0.180477235773431,15,2,0.4640765346001,0.0936094866913053,0.122609401361254,15600,1.2
202,13,0.866666666666667,18,60,mean,0.265746187490233,0.00251293575032561,0.00719214133284078,0.990560533051052,0.258901359145085,8.06563629067364e-05,0.000570336568527696,0.180477235773431,15,2,0.334175410726106,0.0948514453428408,0.116581687366913,15600,1.2
203,13,0.866666666666667,18,60,mean,0.210691349248003,0.00249206942318839,-0.00272511718179682,0.987730573767403,0.182859796969314,1.61821717200537e-06,0.00013418823481266,0.180477235773431,15,2,0.399431584736717,0.0773250133926607,0.109466823028691,15600,1.2
204,13,0.866666666666667,18,60,mean,0.359495153802557,0.00472924380386728,0.0112495756385191,0.979040004925875,0.211237363558051,4.05337510543185e-05,0.000398856927403177,0.180477235773431,15,2,0.57565816438345,0.0878140096337055,0.165837585424645,15600,1.2
205,13,0.866666666666667,18,60,mean,0.70015870254017,-0.00571671872436938,-0.0110931253621889,1.00867808806833,0.66078623635598,8.22773395693389e-05,0.000337448795954345,0.180477235773431,15,2,0.463530675001733,0.0819686888935317,0.127847692093574,15600,1.2
206,13,0.866666666666667,18,60,mean,0.704274218716452,0.00388451610192396,0.00489789305827647,0.993845658972176,0.611038666763887,1.37128615975266e-05,0.000294878819385231,0.180477235773431,15,2,0.427815828344402,0.116784127265273,0.155374258669637,15600,1.2
201,13,0.866666666666667,18,60,none,0.255017339343908,0.00650920710489044,0.00735557966551151,0.962495481478225,0.164575345905789,-4.02650258296865e-05,0.000347594806879131,0.0240636314364575,2,2,0.740837203242205,NaN,NaN,0,1.2
202,13,0.866666666666667,18,60,none,0.265746187490233,0.00105485887770115,-0.0146325063175046,0.996037580542768,0.259037503885779,0.000379099668358404,0.00301217324295434,0.0240636314364575,2,2,0.57728714428795,NaN,NaN,0,1.2
203,13,0.866666666666667,18,60,none,0.210691349248003,-0.0199983291867055,-0.00576138911834138,1.09845954629047,0.222016439306105,0.000497425173440726,0.00346123990857188,0.0240636314364575,2,2,0.535769631701901,NaN,NaN,0,1.2
204,13,0.866666666666667,18,60,none,0.359495153802557,0.000609111432521337,0.041282321670801,0.997300419865265,0.224150345956785,0.00102181393880734,0.00735531642613877,0.0240636314364575,2,2,0.73235502055312,NaN,NaN,0,1.2
205,13,0.866666666666667,18,60,none,0.70015870254017,-0.0070466149069483,-0.0806420581907874,1.01069689584086,0.665108782206202,0.000187434789024793,0.00264238473599302,0.0240636314364575,2,2,0.777628288858943,NaN,NaN,0,1.2
206,13,0.866666666666667,18,60,none,0.704274218716452,-0.00848977500927885,-0.00916704494802437,1.01345057383871,0.639230909900783,0.000253097570971524,0.000633469701703345,0.0240636314364575,2,2,0.631459281867672,NaN,NaN,0,1.2
201,13,0.866666666666667,30,100,hold,0.255017339343908,-0.00756515348574162,-0.00995404308189469,1.04332295196722,0.171476497925657,0.000434369362990951,0.00259229966512646,0.180477235773431,15,2,0.468866123599104,0.166956340383746,0.34979087785903,26000,1.2
202,13,0.866666666666667,30,100,hold,0.265746187490233,0.0097196730363952,-0.00304117957295512,0.963837587420401,0.250326231421681,0.00045008490196115,0.00313213457458486,0.180477235773431,15,2,0.337971220497845,0.180112908191699,0.352927241280924,26000,1.2
203,13,0.866666666666667,30,100,hold,0.210691349248003,0.0121516459318949,0.0760529541442239,0.937521574893607,0.153396913782777,0.000258557973615779,0.00396157028479153,0.180477235773431,15,2,0.403536900019666,0.175501253625193,0.339958812528045,26000,1.2
204,13,0.866666666666667,30,100,hold,0.359495153802557,-0.0101149405200453,-0.000793637155355386,1.04240677778888,0.222868978330234,0.00102600679534542,0.00401918169475673,0.180477235773431,15,2,0.569875948904676,0.295522980126456,0.820764254551285,26000,1.2
205,13,0.866666666666667,30,100,hold,0.70015870254017,0.0132158690114284,0.0163154690664704,0.979534997810259,0.559409499365719,0.00027270379648605,0.00183444859512453,0.180477235773431,15,2,0.458208341729422,0.136402528266899,0.279431193797039,26000,1.2
206,13,0.866666666666667,30,100,hold,0.704274218716452,0.000329223344561884,-0.00223536941849781,0.999474359964305,0.61629884614597,0.000263564507984976,0.00179682768625816,0.180477235773431,15,2,0.433090241383261,0.220148190450399,0.656329503504403,26000,1.2
201,13,0.866666666666667,30,100,kalman,0.255017339343908,0.0234332071058938,0.0302776315691993,0.865806330591977,0.127518114386411,-0.000170995775368361,-0.000633235004313459,0.180477235773431,15,2,0.419697107697118,0.163059232907329,0.216831844067586,26000,1.2
202,13,0.866666666666667,30,100,kalman,0.265746187490233,0.0094452948175427,0.0176383530119523,0.964858422001549,0.25057622493267,0.000252095863521553,0.000763041301450181,0.180477235773431,15,2,0.300238165550268,0.161631162048697,0.212696041378104,26000,1.2
203,13,0.866666666666667,30,100,kalman,0.210691349248003,0.00716978153942657,0.0403889919414723,0.963136133043138,0.165252285569325,9.79811610321007e-05,0.00275477100944111,0.180477235773431,15,2,0.361795709082079,0.144617974856626,0.201645389258045,26000,1.2
