seed,hiddenCount,hiddenFraction,T,mode,eventGORelativeDeviation,postGORelativeDeviation,eventLORelativeDeviation,postPairRelativeDeviation,eventPairRelativeDeviation,eventInputMassRelativeDeviation,eventTurnTrackingError,postTurnTrackingError,eventFollowerLeaderError,controlEventGO,treatmentEventGO,controlPostPair,treatmentPostPair,eventGOLoss,postPairIncrease,eventActiveNeighbors,eventFreshNeighbors,meanPredictionError,p90PredictionError,recoveryTime,turnAngle
211,7,0.466666666666667,3,kalman-gm,0.000175053769938558,0.000251365794164463,0.000161504568426029,1.98840466483166e-05,9.66294365374849e-07,7.68949488191212e-17,0.0549434048299669,0.246682270601131,1.04187503379123,0.525657698099271,0.525668136855199,0.223211936444947,0.223216374801504,-1.04387559273444e-05,4.43835655673241e-06,15,8,0.00906327104066715,0.0179642026888942,1.2,0.075
212,7,0.466666666666667,3,kalman-gm,0.000385842245364994,0.001462330697272,0.000160699546775139,3.20115792371807e-05,8.70937973797092e-07,3.07579795276485e-17,1.4763727940254,1.66570333496156,1.28406260574962,0.259447564694493,0.259351779499274,0.272627447831763,0.272619249950161,9.57851952191835e-05,-8.19788160228985e-06,15,8,0.0212306757567056,0.013773889437507,1.2,0.075
213,7,0.466666666666667,3,kalman-gm,0.000102451252731195,5.1111148127943e-05,9.85465731303971e-05,9.19192981313895e-06,8.75935524349905e-07,0,0.4764442111089,0.826820409273898,0.426481245860089,0.877901008849271,0.877814799590363,0.100411852506158,0.100412694332914,8.62092589077101e-05,8.41826756110692e-07,15,8,0.0142197147508641,0.0251534766195927,1.2,0.075
214,7,0.466666666666667,3,kalman-gm,0.000145749354272074,0.000461101307964483,0.000184350787313923,0.000140602293746554,8.21349465805029e-07,6.15159590552969e-17,0.346680985952739,0.803559594132515,0.795148869551606,0.681762959680289,0.681784196548644,0.165529707108047,0.16555298096455,-2.12368683542463e-05,2.32738565025867e-05,15,8,0.0095925437781947,0.0174557289017514,1.2,0.075
215,7,0.466666666666667,3,kalman-gm,6.31014539900928e-07,2.41173105619811e-07,1.05241186315434e-06,6.03677901237996e-08,2.39121458897628e-09,3.07579795276485e-17,0.367494159960862,0.814360577528895,0.803431249354557,0.671851603400335,0.671851179452205,0.265000055317202,0.26500007131467,4.23948130401364e-07,1.59974677221841e-08,15,8,0.00809128322701151,0.0153179527689691,1.2,0.075
216,7,0.466666666666667,3,kalman-gm,0.00460467721113862,0.00189615071981303,0.000331197174884092,5.19964907806106e-05,2.72186343630956e-06,4.61369692914727e-17,0.211908863979696,0.399497609924405,1.5889555765951,0.156581993778038,0.155917638463208,0.216106548354719,0.216117785136868,0.000664355314830009,1.12367821491557e-05,15,8,0.0242561076386777,0.0219528589232736,1.2,0.075
217,7,0.466666666666667,3,kalman-gm,0.000608832086792935,0.000143168434943792,0.000603062147514287,2.2312449397773e-06,1.19565144410661e-07,6.15159590552969e-17,0.87387807644569,0.527314718877629,1.86671669088751,0.558761089332419,0.55902854388851,0.318922478952306,0.318921796985704,-0.000267454556091329,-6.81966602401052e-07,15,8,0.00587196203094206,0.011641236675568,1.2,0.075
218,7,0.466666666666667,3,kalman-gm,0.000632169394569568,0.000250932855613061,0.000181768510995972,1.05568651601398e-06,4.40422739083822e-08,9.22739385829454e-17,1.28274126390108,1.57699577942602,1.52161131548538,0.146218936441215,0.146306536661621,0.292320984446793,0.292320677968887,-8.76002204062865e-05,-3.06477905767655e-07,15,8,0.0199195384336643,0.0138114212446885,1.2,0.075
219,7,0.466666666666667,3,kalman-gm,0.000652863121003577,0.0033557441990103,0.000428986277632914,0.00011978520156385,1.18055712197464e-06,7.68949488191212e-17,0.217918083640697,0.654678570292481,1.37460830679522,0.461157313678703,0.461454267288111,0.372060742316786,0.372016174945773,-0.000296953609408385,-4.45673710124117e-05,15,8,0.0672830966552826,0.0153658643427748,1.2,0.075
220,7,0.466666666666667,3,kalman-gm,0.000218872232155411,0.000151515155265757,0.000300226649900691,7.8585074186721e-06,1.07045964875946e-06,6.15159590552969e-17,0.231035814848848,0.222370538802,1.44954440968068,0.586445663686348,0.586494181599962,0.295769837435661,0.2957675131262,-4.85179136134772e-05,-2.32430946170759e-06,15,8,0.00908312232561503,0.0143973440099874,1.2,0.075
221,7,0.466666666666667,3,kalman-gm,5.67137733495456e-05,2.2380741629847e-05,4.0071205762884e-05,6.42445696403459e-07,1.39829432464437e-07,3.07579795276485e-17,0.77320275798461,1.23465972885063,0.689253849595942,0.738015782065594,0.738052545753621,0.283026254787943,0.283026432648994,-3.67636880261313e-05,1.7786105105333e-07,15,8,0.0182988246648205,0.0139544030591248,1.2,0.075
222,7,0.466666666666667,3,kalman-gm,7.8081083527989e-05,4.06128933561858e-05,7.97696268586646e-05,6.73474741823669e-06,7.21692835447126e-07,1.53789897638242e-17,0.480581190969749,0.8144457896571,0.893403607365697,0.801946616316538,0.80188969724942,0.127610715870478,0.127609858880793,5.69190671172337e-05,-8.56989684789866e-07,15,8,0.0104771831274645,0.0139079542404243,1.2,0.075
223,7,0.466666666666667,3,kalman-gm,0.00163515326443271,0.000459985908750882,0.000295957803822612,0.000106709873267597,6.30185565254532e-06,1.53789897638242e-17,0.829045824959787,0.685355482879394,1.29897393674171,0.632060586432679,0.633086876615827,0.201791595977773,0.201813129133407,-0.00102629018314861,2.15331556332543e-05,15,8,0.0868481581836298,0.127355122871026,1.2,0.075
224,7,0.466666666666667,3,kalman-gm,3.66919918409674e-05,3.0089395164621e-05,3.48305336659728e-05,6.00732608291181e-06,5.93680116362042e-07,3.07579795276485e-17,0.0187227794996497,0.393875678300241,0.595967560359845,0.760689061416779,0.760714357480514,0.244656261056251,0.244657730786189,-2.52960637343036e-05,1.4697299383909e-06,15,8,0.00605638990268229,0.0127310520940904,1.2,0.075
225,7,0.466666666666667,3,kalman-gm,0.00039436446232796,0.000242830807955394,0.000512438264243523,2.63856646595755e-05,9.18730714359579e-07,6.15159590552969e-17,0.254122715121067,0.659869197115598,0.635467468414166,0.725609222550927,0.725576151019472,0.172023192714899,0.172027731661176,3.30715314549423e-05,4.53894627664486e-06,15,8,0.0117075460038639,0.0175553373071775,1.2,0.075
226,7,0.466666666666667,3,kalman-gm,5.12934471508098e-06,0.000362406968950843,4.17844676012907e-06,0.000101965292811473,8.10920983369669e-08,4.61369692914727e-17,0.137377153936156,0.531606843142922,0.474958643622082,0.837273536419524,0.837270786108991,0.168594883550908,0.168577694230849,2.7503105333615e-06,-1.71893200589363e-05,15,8,0.0126143351460854,0.0174044400483488,1.2,0.075
227,7,0.466666666666667,3,kalman-gm,0.00102747751317552,0.0033746622928069,0.000548826744619688,0.000445809471036733,7.11318017643775e-06,1.53789897638242e-17,0.122647104022461,0.218710845724628,2.06382156978104,0.308218127530065,0.30802828099572,0.240225951759146,0.240118856754663,0.00018984653434449,-0.000107095004483041,15,8,0.0518876065986418,0.0161599288638665,1.2,0.075
228,7,0.466666666666667,3,kalman-gm,0.000100387936107145,0.000334368525573426,0.000108171491675343,7.31261074661833e-05,1.29923346514249e-06,6.15159590552969e-17,0.0470765973386508,0.157306543135034,0.736287955631221,0.742183906208832,0.742162538543949,0.161290663230163,0.161302457788535,2.13676648834205e-05,1.17945583726609e-05,15,8,0.0162294325184406,0.0245893101816468,1.2,0.075
229,7,0.466666666666667,3,kalman-gm,0.00119274946836892,0.00133651397686474,9.61670559803733e-05,1.0837543568884e-05,1.25516558883286e-06,4.61369692914727e-17,0.676013563005016,0.374020094007645,1.64462219352289,0.0990911771698831,0.0991982624311558,0.227882831395344,0.227885301085458,-0.000107085261272667,2.46969011384768e-06,15,8,0.0220851144239398,0.0186723471423846,1.2,0.075
230,7,0.466666666666667,3,kalman-gm,0.00179012565159771,0.000396993446208135,0.00257150801822766,3.96867274240842e-05,4.97005428046455e-06,1.53789897638242e-17,0.232943542913016,0.644776208695828,1.03109154413463,0.498399411226855,0.498061896585572,0.106980165891947,0.10698441158463,0.000337514641282088,4.245692683537e-06,15,8,0.0216402345181232,0.0324420949083963,1.2,0.075
201,7,0.466666666666667,3,mean,3.97959144407044e-05,0.000298932397603304,0.000106387569441059,0.000123591777884716,4.05085623547454e-07,4.61369692914727e-17,0.255571508046994,0.66609058911779,0.820343882719735,0.620693149044389,0.620716653128885,0.258778912046596,0.258746929100777,-2.35040844962175e-05,-3.19829458189114e-05,15,8,0.0124776669884271,0.0258853213150436,1.2,0.075
202,7,0.466666666666667,3,mean,0.00372625807612809,0.00412884410349036,9.89379153207247e-05,5.56631467365958e-05,5.93314121635541e-06,6.15159590552969e-17,0.9549104463576,1.09243495248592,1.40384141568916,0.17626288281515,0.176919683805762,0.249674859863663,0.249688757552024,-0.000656800990611572,1.38976883610301e-05,15,8,0.0329190896983733,0.0273822504283685,1.2,0.075
203,7,0.466666666666667,3,mean,8.94444293849278e-05,0.000323271332898448,9.85699683301784e-05,2.57800956840008e-05,6.81941561849293e-07,1.53789897638242e-17,1.13017563177975,1.8402268894929,0.570092051021171,0.694313455999715,0.694319852326842,0.261111678473756,0.261104946989701,-6.39632712654548e-06,-6.73148405526347e-06,15,8,0.0114306923934618,0.0241252964027918,1.2,0.075
204,7,0.466666666666667,3,mean,0.000684938830115648,0.000326007489497365,0.000391060844628122,4.30983452040036e-06,1.28499688290222e-06,6.15159590552969e-17,0.299334683329296,0.216034944871421,0.863989136542203,0.533801005851824,0.533435384815361,0.240096863138432,0.240097732900424,0.000365621036462704,8.69761992571827e-07,15,8,0.0118581374076157,0.0253309406293498,1.2,0.075
205,7,0.466666666666667,3,mean,0.00371964499649044,0.0026549665752532,0.000883307204623619,9.06362365545152e-06,7.64884150231285e-07,1.53789897638242e-17,1.80254143335198,2.13761654942078,1.42277997381341,0.136995243919555,0.137293240629873,0.296450525700453,0.296449655762676,-0.000297996710318149,-8.69937776662999e-07,15,8,0.0152445743917248,0.0221506229852988,1.2,0.075
206,7,0.466666666666667,3,mean,0.000337978291460136,3.36019407115992e-05,0.000203296107366706,3.54999059579496e-06,1.19677026445731e-06,4.61369692914727e-17,0.0484647827134551,0.460964782863193,0.681328457610019,0.72361969022792,0.723776028420498,0.302162977540476,0.302161904864748,-0.000156338192577821,-1.07267572866609e-06,15,8,0.00951634897192632,0.0214366580198169,1.2,0.075
207,7,0.466666666666667,3,mean,0.00163791155784382,0.00332771947908633,0.000706849983916951,0.000209657462549553,5.78129085966966e-06,1.53789897638242e-17,0.191318191866608,0.600071145239947,0.92719393607866,0.623359293638833,0.624344830684013,0.298332136200445,0.298269588641772,-0.000985537045180185,-6.25475586727731e-05,15,8,0.0296511927830697,0.0227974117066596,1.2,0.075
208,7,0.466666666666667,3,mean,5.68235462969341e-05,3.03933826944521e-05,4.28479452896293e-05,8.41719160872783e-07,3.85956357594193e-07,3.07579795276485e-17,0.150451489714884,0.308939163677254,0.808184852798444,0.644415252193399,0.644425854228143,0.190835332843205,0.190835264015108,-1.0602034744378e-05,-6.88280971961053e-08,15,8,0.0131999452539291,0.0257130642328547,1.2,0.075
209,7,0.466666666666667,3,mean,0.000132060576397698,1.0603995582289e-05,0.000186935641094997,1.81703933418588e-06,4.99076096981617e-07,1.53789897638242e-17,0.206874232677674,0.61766126590205,1.49956132575273,0.45309531219948,0.453035672678073,0.315831528002895,0.315830954124586,5.96395214076229e-05,-5.7387830935729e-07,15,8,0.0217228352612385,0.0241627868277008,1.2,0.075
210,7,0.466666666666667,3,mean,0.000682133735055315,0.00087606123818969,0.000977502806543959,0.000476595089959498,2.60182401705631e-05,9.22739385829454e-17,0.096278699725575,0.45630343256795,0.506761780912097,0.917012090141554,0.916386565259415,0.128586127536565,0.128647411053586,0.000625524882139139,6.12835170208328e-05,15,8,0.0822218037672095,0.0548675777406134,1.2,0.075
211,7,0.466666666666667,3,mean,0.000189595893822012,0.00109641630105436,0.000199755051725096,2.92085581460603e-05,5.43352682019724e-07,1.0765292834677e-16,0.0559092636071942,0.246546176924262,1.04192591521825,0.525657698099271,0.525640384092841,0.223211936444947,0.223218449356099,1.73140064301691e-05,6.51291115127128e-06,15,8,0.0136515585457429,0.0255616693370007,1.2,0.075
212,7,0.466666666666667,3,mean,0.000254175841834229,0.00132578455795574,5.35573991029566e-05,2.52803233723582e-05,5.36196326927538e-07,9.22739385829454e-17,1.47637270912452,1.66579576700385,1.2840192804623,0.259447564694493,0.259393037106168,0.272627447831763,0.272621169982444,5.45275883248097e-05,-6.27784931900188e-06,15,8,0.0181745891891057,0.0249344473745197,1.2,0.075
213,7,0.466666666666667,3,mean,9.0858198213512e-05,4.66183304235847e-05,6.08036506522065e-05,8.59654375567861e-06,6.40277354443716e-07,0,0.476187311864822,0.826774735647263,0.426368020747883,0.877901008849271,0.877865084735461,0.100411852506158,0.100412486419227,3.59241138096711e-05,6.33913068785741e-07,15,8,0.0169316380523779,0.029058725174165,1.2,0.075
214,7,0.466666666666667,3,mean,0.000218390861680067,0.000452997049887484,0.000341772921625036,0.000138660509794627,9.66391830983048e-07,4.61369692914727e-17,0.346672478402559,0.803536785229886,0.794958861773346,0.681762959680289,0.681839036236804,0.165529707108047,0.165552658812992,-7.60765565145816e-05,2.29517049450953e-05,15,8,0.0125048461586787,0.0260895789527851,1.2,0.075
215,7,0.466666666666667,3,mean,1.35390075634635e-06,1.7450125809235e-06,3.13331743057093e-06,6.68816360086847e-07,1.47302963766286e-08,4.61369692914727e-17,0.36745122064304,0.814330075548314,0.803424813125589,0.671851603400335,0.671851221346785,0.265000055317202,0.265000232553575,3.82053550496142e-07,1.77236372420064e-07,15,8,0.0127162453395991,0.0268664946353823,1.2,0.075
216,7,0.466666666666667,3,mean,0.00772146813507123,0.00313785057859206,0.000868723389941537,8.35857665123277e-05,3.80921646577887e-06,7.68949488191212e-17,0.211146184560792,0.39966050231688,1.58927824325754,0.156581993778038,0.155607157163432,0.216106548354719,0.216124611786212,0.000974836614606223,1.80634314925626e-05,15,8,0.0376034257062773,0.0253992860793202,1.2,0.075
217,7,0.466666666666667,3,mean,0.00058048424240199,0.000125883640319697,0.000570150113551213,6.96988140911954e-06,3.12127822991169e-07,1.53789897638242e-17,0.874311903288867,0.527747037799336,1.86699384327006,0.558761089332419,0.558932613402661,0.318922478952306,0.318920256100449,-0.000171524070241769,-2.222851857e-06,15,8,0.0109286363428652,0.0233527485037408,1.2,0.075
218,7,0.466666666666667,3,mean,0.00102559050696179,0.000534739586667615,0.000312708600730114,1.12742102435277e-06,1.25964042444486e-07,4.61369692914727e-17,1.27999040181427,1.57583474677342,1.52161220629957,0.146218936441215,0.146202420521704,0.292320984446793,0.292320659423943,1.65159195113312e-05,-3.2502284970537e-07,15,8,0.0234851005754506,0.0219951401511123,1.2,0.075
219,7,0.466666666666667,3,mean,0.00103534001026797,0.00375893697079885,0.000565860266943132,0.000135596741857112,1.18187413829713e-06,7.68949488191212e-17,0.217159602112958,0.654514908903288,1.3744470570453,0.461157313678703,0.461634768296582,0.372060742316786,0.372010292092355,-0.000477454617879258,-5.04502244310945e-05,15,8,0.0761395957573873,0.0274829409553661,1.2,0.075
220,7,0.466666666666667,3,mean,0.000227251003701773,0.000115773563594208,0.000330810544867235,1.37725732497573e-06,1.32275465900035e-06,4.61369692914727e-17,0.232581056091393,0.222370574723488,1.45061627559626,0.586445663686348,0.586485552052932,0.295769837435661,0.295769430084486,-3.98883665833183e-05,-4.07351175115145e-07,15,8,0.0114720687580554,0.0242598845207217,1.2,0.075
221,7,0.466666666666667,3,mean,0.000230456679967919,9.61714647178255e-05,0.000236735800601519,5.85375264364855e-06,7.90225052303572e-07,3.07579795276485e-17,0.773238699617017,1.23457739955033,0.689085546680904,0.738015782065594,0.738183803017978,0.283026254787943,0.283024598022256,-0.000168020952383596,-1.65676568718687e-06,15,8,0.0231452667633273,0.025256686633206,1.2,0.075
222,7,0.466666666666667,3,mean,0.000103615822728254,7.79906566667202e-05,0.000112698297378325,2.70678470741599e-05,1.02406892069611e-06,3.07579795276485e-17,0.480581190969749,0.814433373988956,0.893600753624523,0.801946616316538,0.801869210389256,0.127610715870478,0.127607261723136,7.74059272816374e-05,-3.45414734220617e-06,15,8,0.0124001115515464,0.0261058866414663,1.2,0.075
223,7,0.466666666666667,3,mean,0.00139653237340847,0.000360804773747654,0.000341417613823204,0.000211738788617701,1.38208583026202e-05,3.07579795276485e-17,0.829043019381535,0.684093181899644,1.2981345377004,0.632060586432679,0.632936143054845,0.201791595977773,0.201834323085859,-0.000875556622166451,4.27271080855662e-05,15,8,0.112320427191496,0.0526760498732899,1.2,0.075
224,7,0.466666666666667,3,mean,2.36565767475411e-05,1.22475081727582e-05,2.2758102318334e-05,4.02448584086673e-07,5.18171246360335e-07,1.53789897638242e-17,0.0187231106271654,0.393877022056419,0.595983845033831,0.760689061416779,0.760705594531798,0.244656261056251,0.244656284398502,-1.65331150183468e-05,2.33422510670378e-08,15,8,0.00935958871353809,0.021191218839947,1.2,0.075
225,7,0.466666666666667,3,mean,0.000300731349913982,0.000193746511680533,0.000387299963105447,5.35721766102442e-06,7.53085800245018e-07,6.15159590552969e-17,0.254106226396798,0.659866785082599,0.635401515269157,0.725609222550927,0.725626660776867,0.172023192714899,0.172023527425369,-1.74382259393036e-05,3.34710470497324e-07,15,8,0.0123889679208418,0.0263719648370584,1.2,0.075
226,7,0.466666666666667,3,mean,7.25215017263677e-06,0.000407936744796594,5.87039342387543e-06,0.000134965487794647,4.95781795857412e-08,4.61369692914727e-17,0.137377169404505,0.531600559974827,0.474941512307521,0.837273536419524,0.837277148517234,0.168594883550908,0.16857212906021,-3.61209770913806e-06,-2.275449069813e-05,15,8,0.0144988609626469,0.0271611679027606,1.2,0.075
227,7,0.466666666666667,3,mean,0.00196877431566252,0.00250700047440645,0.000546890757235762,0.000199785898829244,4.58844765844637e-06,6.15159590552969e-17,0.129767151167752,0.218415936491546,2.06520857544994,0.308218127530065,0.307692670114059,0.240225951759146,0.240177958001452,0.000525457416005376,-4.79937576943115e-05,15,8,0.0552265118170665,0.0265552931193134,1.2,0.075
228,7,0.466666666666667,3,mean,0.000129894891301092,9.69425601350658e-05,0.000123297511827868,3.80636576012038e-05,2.5542040719099e-06,7.68949488191212e-17,0.0469791806333635,0.157300007627745,0.73614895521159,0.742183906208832,0.742262845642502,0.161290663230163,0.161284523917583,-7.893943367e-05,-6.13931257946398e-06,15,8,0.0182730211137014,0.0296502544777644,1.2,0.075
229,7,0.466666666666667,3,mean,0.000812347282403938,0.00504158381491059,6.1551507499894e-05,0.000138959007651865,2.13588447590499e-07,1.53789897638242e-17,0.676013568265586,0.37392787925699,1.64472604255043,0.0990911771698831,0.0990293050884774,0.227882831395344,0.227914497767456,6.18720814057519e-05,3.16663721115942e-05,15,8,0.0341675455177933,0.0265580895434505,1.2,0.075
